	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus673	0.0292	0.0096	0.0508	
Locus674	0.0171	0.0038	0.0335	
Locus675	0.0237	0.0094	0.0458	
Locus676	0.0328	0.0111	0.0566	
Locus677	0.0724	0.0515	0.0962	
Locus678	0.0246	0.0106	0.0425	
Locus679	0.0425	0.021	0.0676	
Locus680	0.0445	0.0289	0.0644	
Locus681	0.0215	0.0109	0.041	
Locus682	0.0192	0.0066	0.0411	
Locus683	0.0245	0.0071	0.047	
Locus684	0.0469	0.0257	0.0708	
Locus685	0.0245	0.0108	0.0435	
Locus686	0.0318	0.0141	0.0606	
Locus687	0.0157	0.0032	0.0334	
Locus688	0.0154	0.0054	0.0309	
Locus689	0.0373	0.0187	0.0641	
Locus690	0.0317	0.0159	0.0526	
Locus691	0.026	0.0124	0.0447	
Locus692	0.0465	0.0202	0.0741	
Locus693	0.0381	0.024	0.0571	
Locus694	0.0557	0.0338	0.0796	
Locus695	0.0214	0.007	0.047	
Locus696	0.0415	0.0244	0.0651	
Locus697	0.0402	0.0215	0.0646	
Locus698	0.0181	0.0054	0.0411	
Locus699	0.0356	0.0159	0.0649	
Locus700	0.0318	0.0105	0.0606	
Locus701	0.0263	0.0132	0.049	
Locus702	0.0315	0.0103	0.0531	
Locus703	0.0351	0.0173	0.0551	
Locus704	0.0482	0.0203	0.0701	
Locus705	0.0322	0.0084	0.0641	
Locus706	0.023	0.0071	0.0477	
Locus707	0.0521	0.026	0.086	
Locus708	0.0571	0.0313	0.0843	
Locus709	0.0246	0.0077	0.0579	
Locus710	0.0383	0.016	0.0727	
Locus711	0.0195	0.0035	0.0359	
Locus712	0.0259	0.013	0.0543	
Locus713	0.0707	0.042	0.1044	
Locus714	0.0276	0.0129	0.0454	
Locus715	0.0171	0.0054	0.0366	
Locus716	0.0177	0.0061	0.0412	
Locus717	0.029	0.0111	0.0633	
Locus718	0.0256	0.0066	0.0544	
Locus719	0.0329	0.0187	0.0501	
Locus720	0.07	0.043	0.1049	
Locus721	0.0537	0.0316	0.0792	
Locus722	0.0344	0.0165	0.0572	
Locus723	0.0354	0.0147	0.0561	
Locus724	0.0239	0.0066	0.0564	
Locus725	0.0254	0.009	0.0488	
Locus726	0.0192	0.0075	0.0415	
Locus727	0.056	0.0339	0.0754	
Locus728	0.022	0.0075	0.0455	
Locus729	0.0487	0.0272	0.0767	
Locus730	0.0378	0.019	0.0571	
Locus731	0.0152	0.0064	0.0299	
Locus732	0.058	0.0262	0.0905	
Locus733	0.0232	0.0105	0.0399	
Locus734	0.0187	0.0076	0.0384	
Locus735	0.0444	0.0244	0.0686	
Locus736	0.0215	0.0071	0.0402	
Locus737	0.0141	0.0051	0.0269	
Locus738	0.0317	0.0143	0.0533	
Locus739	0.029	0.0116	0.0517	
Locus740	0.0508	0.0236	0.0789	
Locus741	0.0376	0.0176	0.0568	
Locus742	0.0341	0.0156	0.0537	
Locus743	0.031	0.0117	0.0523	
Locus744	0.0276	0.0121	0.0471	
Locus745	0.0519	0.0278	0.0861	
Locus746	0.0345	0.0151	0.0557	
Locus747	0.0432	0.0191	0.0708	
Locus748	0.0489	0.0275	0.0713	
Locus749	0.0779	0.0547	0.1015	
Locus750	0.0227	0.0069	0.0428	
Locus751	0.0165	0.0041	0.0306	
Locus752	0.0311	0.0136	0.0471	
Locus753	0.0418	0.0245	0.0618	
Locus754	0.0357	0.0185	0.055	
Locus755	0.0109	0.0043	0.0268	
Locus756	0.0384	0.0232	0.0568	
Locus757	0.0208	0.0099	0.0411	
Locus758	0.0342	0.0175	0.0586	
Locus759	0.043	0.0268	0.0702	
Locus760	0.0425	0.0229	0.0687	
Locus761	0.0382	0.0192	0.0632	
Locus762	0.0237	0.0123	0.0403	
Locus763	0.0364	0.018	0.0554	
Locus764	0.0319	0.0131	0.0566	
Locus765	0.0201	0.0089	0.0422	
Locus766	0.0387	0.0194	0.0622	
Locus767	0.0265	0.0124	0.0501	
Locus768	0.0173	0.0066	0.0346	
Locus769	0.043	0.0198	0.0775	
Locus770	0.0451	0.026	0.0692	
Locus771	0.052	0.0252	0.0853	
Locus772	0.0237	0.0111	0.0468	
Locus773	0.0637	0.0445	0.0917	
Locus774	0.023	0.0078	0.0444	
Locus775	0.0468	0.0295	0.0628	
Locus776	0.031	0.0147	0.0533	
Locus777	0.0203	0.0048	0.0416	
Locus778	0.0276	0.0092	0.0574	
Locus779	0.0206	0.0089	0.0374	
Locus780	0.0229	0.0096	0.0443	
Locus781	0.0296	0.0119	0.0536	
Locus782	0.018	0.0054	0.0378	
Locus783	0.0421	0.0227	0.0636	
Locus784	0.0451	0.0229	0.073	
Locus785	0.0333	0.0133	0.0625	
Locus786	0.0313	0.0164	0.0538	
Locus787	0.0182	0.0057	0.0425	
Locus788	0.045	0.0255	0.0654	
Locus789	0.0132	0.0032	0.0282	
Locus790	0.0722	0.05	0.1024	
Locus791	0.0177	0.0049	0.0349	
Locus792	0.0577	0.0335	0.0864	
Locus793	0.0291	0.0129	0.0479	
Locus794	0.0143	0.0031	0.0261	
Locus795	0.0311	0.0106	0.0686	
Locus796	0.0296	0.013	0.0485	
Locus797	0.0273	0.0128	0.0444	
Locus798	0.0282	0.0114	0.0571	
Locus799	0.0411	0.0213	0.0704	
Locus800	0.0513	0.0264	0.0737	
Locus801	0.027	0.0143	0.043	
Locus802	0.0551	0.029	0.0793	
Locus803	0.0409	0.0196	0.0651	
Locus804	0.0334	0.014	0.0544	
Locus805	0.0178	0.0068	0.0304	
Locus806	0.0346	0.0157	0.0535	
Locus807	0.0277	0.0094	0.0502	
Locus808	0.0373	0.0177	0.0654	
Locus809	0.0557	0.0358	0.0812	
Locus810	0.0369	0.0149	0.0626	
Locus811	0.0439	0.0224	0.0754	
Locus812	0.0336	0.0158	0.0536	
Locus813	0.0164	0.0057	0.0297	
Locus814	0.0293	0.0127	0.0555	
Locus815	0.0156	0.0039	0.0347	
Locus816	0.0695	0.038	0.102	
Locus817	0.0238	0.0085	0.0473	
Locus818	0.0213	0.007	0.0405	
Locus819	0.0396	0.0185	0.0604	
Locus820	0.0334	0.0141	0.066	
Locus821	0.0351	0.0152	0.0702	
Locus822	0.032	0.0131	0.0577	
Locus823	0.0329	0.0137	0.0618	
Locus824	0.0555	0.0334	0.0822	
Locus825	0.0342	0.016	0.0612	
Locus826	0.0586	0.0357	0.0862	
Locus827	0.0305	0.0136	0.053	
Locus828	0.0269	0.0098	0.0479	
Locus829	0.0459	0.0272	0.0673	
Locus830	0.0344	0.0121	0.057	
Locus831	0.0163	0.0051	0.0306	
Locus832	0.0292	0.0119	0.0538	
Locus833	0.0373	0.0144	0.0646	
Locus834	0.0167	0.0055	0.0359	
Locus835	0.0242	0.0106	0.0434	
Locus836	0.0827	0.0579	0.1158	
Locus837	0.0454	0.0268	0.0675	
Locus838	0.0394	0.0185	0.0685	
Locus839	0.0206	0.0091	0.0391	
Locus840	0.0313	0.0181	0.051	
Locus841	0.0254	0.0097	0.0447	
Locus842	0.029	0.013	0.0537	
Locus843	0.0326	0.0163	0.0555	
Locus844	0.0189	0.0064	0.0371	
Locus845	0.0196	0.0072	0.0407	
Locus846	0.0286	0.0109	0.0506	
Locus847	0.0462	0.0211	0.0766	
Locus848	0.0278	0.0104	0.0486	
Locus849	0.0464	0.0236	0.0667	
Locus850	0.0243	0.0089	0.046	
Locus851	0.0303	0.0134	0.0563	
Locus852	0.0192	0.0076	0.036	
Locus853	0.0388	0.023	0.0633	
Locus854	0.025	0.0113	0.0438	
Locus855	0.0213	0.0071	0.0422	
Locus856	0.0456	0.0225	0.079	
Locus857	0.0238	0.0088	0.0445	
Locus858	0.0983	0.0675	0.1344	
Locus859	0.0365	0.0199	0.0596	
Locus860	0.0407	0.013	0.0747	
Locus861	0.0415	0.0216	0.0697	
Locus862	0.0295	0.0124	0.0577	
Locus863	0.0202	0.0062	0.0382	
Locus864	0.0373	0.017	0.0603	
Locus865	0.0274	0.013	0.0418	
Locus866	0.0439	0.024	0.0708	
Locus867	0.0162	0.0055	0.0333	
Locus868	0.0306	0.0182	0.0487	
Locus869	0.0325	0.0154	0.0593	
Locus870	0.0324	0.0151	0.0613	
Locus871	0.0517	0.0268	0.0743	
Locus872	0.0326	0.0165	0.0551	
Locus873	0.0544	0.0363	0.0758	
Locus874	0.0369	0.0214	0.0552	
Locus875	0.039	0.0193	0.0615	
Locus876	0.0255	0.0109	0.0484	
Locus877	0.0471	0.0235	0.0791	
Locus878	0.0729	0.0418	0.1069	
Locus879	0.0108	0.0026	0.0225	
Locus880	0.0207	0.0077	0.0402	
Locus881	0.039	0.0196	0.0741	
Locus882	0.0292	0.0114	0.0563	
Locus883	0.0331	0.0171	0.0505	
Locus884	0.0341	0.0155	0.0554	
Locus885	0.0205	0.0095	0.038	
Locus886	0.0179	0.0059	0.0341	
Locus887	0.028	0.0113	0.0513	
Locus888	0.0321	0.0121	0.0585	
Locus889	0.0384	0.0151	0.0672	
Locus890	0.04	0.0224	0.0658	
Locus891	0.0483	0.0299	0.0746	
Locus892	0.0283	0.0108	0.0536	
Locus893	0.0369	0.0186	0.0635	
Locus894	0.0158	0.0047	0.0311	
Locus895	0.0373	0.0203	0.0669	
Locus896	0.053	0.0303	0.0776	
Locus897	0.019	0.0071	0.0362	
Locus898	0.0159	0.0055	0.032	
Locus899	0.0688	0.0438	0.0984	
Locus900	0.035	0.0157	0.0582	
Locus901	0.0331	0.0135	0.0556	
Locus902	0.0273	0.0105	0.0481	
Locus903	0.0306	0.0152	0.0496	
Locus904	0.032	0.0121	0.0593	
Locus905	0.0449	0.0237	0.0707	
Locus906	0.0584	0.0356	0.0845	
Locus907	0.0575	0.0329	0.0823	
Locus908	0.0381	0.0174	0.0633	
Locus909	0.018	0.0055	0.033	
Locus910	0.0166	0.0072	0.0362	
Locus911	0.0281	0.0107	0.0478	
Locus912	0.0436	0.0229	0.0689	
Locus913	0.0685	0.0415	0.1023	
Locus914	0.0339	0.0183	0.0582	
Locus915	0.0344	0.0138	0.0575	
Locus916	0.0427	0.0214	0.0737	
Locus917	0.0342	0.0195	0.0522	
Locus918	0.0455	0.0269	0.0688	
Locus919	0.0382	0.0217	0.0623	
Locus920	0.028	0.011	0.0479	
Locus921	0.0128	0.0043	0.0275	
Locus922	0.0152	0.0046	0.0339	
Locus923	0.0426	0.0205	0.0774	
Locus924	0.0182	0.0081	0.0312	
Locus925	0.0163	0.0049	0.0365	
Locus926	0.0342	0.0172	0.0585	
Locus927	0.0338	0.0159	0.0686	
Locus928	0.0447	0.0232	0.0759	
Locus929	0.0195	0.0063	0.035	
Locus930	0.0191	0.0046	0.0419	
Locus931	0.0362	0.0158	0.0638	
Locus932	0.0159	0.0058	0.0313	
Locus933	0.0285	0.0133	0.048	
Locus934	0.0741	0.0589	0.0982	
Locus935	0.0175	0.0059	0.038	
Locus936	0.0504	0.0283	0.0784	
Locus937	0.0305	0.0101	0.0537	
Locus938	0.0204	0.0067	0.0421	
Locus939	0.0223	0.0095	0.0449	
Locus940	0.0426	0.0247	0.0616	
Locus941	0.0582	0.0302	0.0886	
Locus942	0.0964	0.0732	0.1212	
Locus943	0.0267	0.0118	0.0457	
Locus944	0.0401	0.0201	0.0688	
Locus945	0.0196	0.0075	0.0377	
Locus946	0.0497	0.0239	0.0754	
Locus947	0.0389	0.0244	0.0631	
Locus948	0.0362	0.014	0.0625	
Locus949	0.0288	0.0125	0.0523	
Locus950	0.0548	0.0367	0.0817	
Locus951	0.0461	0.0272	0.0652	
Locus952	0.03	0.011	0.0556	
Locus953	0.0548	0.0312	0.089	
Locus954	0.0402	0.0223	0.0681	
Locus955	0.0378	0.0164	0.0618	
Locus956	0.0462	0.0259	0.0667	
Locus957	0.0421	0.0201	0.0693	
Locus958	0.072	0.049	0.1033	
Locus959	0.0148	0.0051	0.0284	
Locus960	0.0336	0.0124	0.0626	
Locus961	0.0361	0.0163	0.0603	
Locus962	0.0582	0.0355	0.0812	
Locus963	0.0229	0.0056	0.0456	
Locus964	0.0215	0.0076	0.0428	
Locus965	0.0448	0.0265	0.0677	
Locus966	0.0343	0.0179	0.058	
Locus967	0.0358	0.0113	0.0711	
Locus968	0.0419	0.0243	0.0594	
Locus969	0.0323	0.0106	0.0584	
Locus970	0.0376	0.0137	0.0693	
Locus971	0.0521	0.0333	0.0764	
Locus972	0.0235	0.0083	0.0446	
Locus973	0.0507	0.0256	0.0769	
Locus974	0.0558	0.0356	0.0812	
Locus975	0.035	0.0187	0.0548	
Locus976	0.0392	0.0187	0.0681	
Locus977	0.0191	0.0075	0.0389	
Locus978	0.0483	0.0281	0.0711	
Locus979	0.05	0.0312	0.0749	
Locus980	0.0278	0.0107	0.0553	
Locus981	0.0638	0.0432	0.0855	
Locus982	0.0448	0.0228	0.0741	
Locus983	0.0497	0.0209	0.0857	
Locus984	0.0388	0.0195	0.0625	
Locus985	0.02	0.0087	0.0339	
Locus986	0.0189	0.008	0.039	
Locus987	0.0402	0.0233	0.0628	
Locus988	0.0471	0.0263	0.0728	
Locus989	0.0482	0.0296	0.0816	
Locus990	0.0578	0.0337	0.0832	
Locus991	0.0141	0.0049	0.0273	
Locus992	0.0489	0.0312	0.0727	
Locus993	0.0167	0.0061	0.0305	
Locus994	0.0481	0.0259	0.078	
Locus995	0.0184	0.0066	0.041	
Locus996	0.052	0.0314	0.0788	
Locus997	0.0225	0.0074	0.047	
Locus998	0.0353	0.0169	0.0596	
Locus999	0.0463	0.0263	0.0752	
Locus1000	0.0309	0.0133	0.0517	
Locus1001	0.0547	0.0284	0.0917	
Locus1002	0.0197	0.0072	0.0368	
Locus1003	0.0475	0.0253	0.0699	
Locus1004	0.0245	0.0106	0.0469	
Locus1005	0.0351	0.0144	0.0629	
Locus1006	0.0145	0.0068	0.0297	
Locus1007	0.0429	0.0219	0.0782	
Locus1008	0.04	0.02	0.0705	
Locus1009	0.0244	0.0096	0.0451	
Locus1010	0.0226	0.0092	0.0466	
Locus1011	0.0391	0.0219	0.0633	
Locus1012	0.0419	0.0232	0.0679	
Locus1013	0.085	0.0585	0.1181	
Locus1014	0.0418	0.02	0.0746	
Locus1015	0.0271	0.0128	0.0473	
Locus1016	0.0363	0.0228	0.0546	
Locus1017	0.012	0.0039	0.0225	
Locus1018	0.0458	0.0244	0.0715	
Locus1019	0.0615	0.0363	0.09	
Locus1020	0.0738	0.0439	0.1162	
Locus1021	0.0202	0.0059	0.0427	
Locus1022	0.0174	0.007	0.0356	
Locus1023	0.0358	0.0187	0.0577	
Locus1024	0.0347	0.0151	0.0576	
Locus1025	0.0221	0.0074	0.0444	
Locus1026	0.055	0.0298	0.0821	
Locus1027	0.0329	0.0157	0.0568	
Locus1028	0.0439	0.0166	0.0756	
Locus1029	0.0395	0.0202	0.0601	
Locus1030	0.0119	0.0038	0.0262	
Locus1031	0.025	0.0082	0.0533	
Locus1032	0.0479	0.0292	0.0729	
Locus1033	0.0368	0.0142	0.0616	
Locus1034	0.0347	0.0169	0.0575	
Locus1035	0.0315	0.0107	0.0572	
Locus1036	0.0568	0.0342	0.0836	
Locus1037	0.043	0.0222	0.0691	
Locus1038	0.0448	0.0275	0.0674	
Locus1039	0.0441	0.0247	0.0737	
Locus1040	0.0385	0.017	0.0666	
Locus1041	0.0174	0.0042	0.0338	
Locus1042	0.0475	0.0255	0.0797	
Locus1043	0.0259	0.0122	0.0459	
Locus1044	0.0477	0.0177	0.0848	
Locus1045	0.0437	0.0186	0.0741	
Locus1046	0.0274	0.0129	0.0481	
Locus1047	0.0599	0.0342	0.0921	
Locus1048	0.0347	0.0176	0.0569	
Locus1049	0.033	0.0152	0.053	
Locus1050	0.0427	0.0211	0.0777	
Locus1051	0.0454	0.0243	0.0736	
Locus1052	0.0422	0.023	0.0668	
Locus1053	0.0519	0.0287	0.0777	
Locus1054	0.0785	0.0453	0.1073	
Locus1055	0.0198	0.0061	0.0344	
Locus1056	0.0135	0.0036	0.0288	
Locus1057	0.0293	0.0151	0.0534	
Locus1058	0.03	0.0146	0.0473	
Locus1059	0.0356	0.0208	0.0613	
Locus1060	0.0594	0.0372	0.08	
Locus1061	0.0378	0.0222	0.0654	
Locus1062	0.0464	0.0278	0.0702	
Locus1063	0.076	0.047	0.1054	
Locus1064	0.0456	0.0222	0.0692	
Locus1065	0.0341	0.0141	0.0567	
Locus1066	0.031	0.0127	0.0537	
Locus1067	0.0401	0.0196	0.0644	
Locus1068	0.031	0.0152	0.0579	
Locus1069	0.0241	0.0092	0.0463	
Locus1070	0.0465	0.0272	0.0755	
Locus1071	0.0336	0.0154	0.0527	
Locus1072	0.0388	0.0199	0.061	
Locus1073	0.0433	0.0257	0.0726	
Locus1074	0.0375	0.018	0.0736	
Locus1075	0.0458	0.0204	0.0725	
Locus1076	0.0143	0.0054	0.028	
Locus1077	0.0266	0.0146	0.0452	
Locus1078	0.0328	0.0097	0.0589	
Locus1079	0.0437	0.0212	0.071	
Locus1080	0.0266	0.0091	0.0603	
Locus1081	0.0288	0.0153	0.0485	
Locus1082	0.0419	0.0205	0.0662	
Locus1083	0.0537	0.0234	0.0872	
Locus1084	0.0211	0.0079	0.0408	
Locus1085	0.0542	0.0241	0.0897	
Locus1086	0.0239	0.0105	0.0459	
Locus1087	0.0267	0.0152	0.0518	
Locus1088	0.045	0.0258	0.0762	
Locus1089	0.0455	0.0253	0.07	
Locus1090	0.0443	0.0238	0.0661	
Locus1091	0.0104	0.0019	0.0219	
Locus1092	0.0254	0.01	0.0472	
Locus1093	0.0209	0.0062	0.0409	
Locus1094	0.0389	0.0206	0.0659	
Locus1095	0.0434	0.0251	0.0639	
Locus1096	0.0475	0.0214	0.0725	
Locus1097	0.036	0.019	0.0579	
Locus1098	0.0465	0.0252	0.0767	
Locus1099	0.0497	0.0242	0.0782	
Locus1100	0.0353	0.0139	0.0613	
Locus1101	0.0205	0.0082	0.0397	
Locus1102	0.038	0.0168	0.0625	
Locus1103	0.0369	0.0198	0.0578	
Locus1104	0.0594	0.0381	0.0868	
Locus1105	0.0159	0.0049	0.031	
Locus1106	0.0176	0.0055	0.0336	
Locus1107	0.0353	0.0139	0.075	
Locus1108	0.0171	0.0045	0.0342	
Locus1109	0.0299	0.0132	0.0533	
Locus1110	0.0405	0.013	0.0685	
Locus1111	0.0622	0.0317	0.104	
Locus1112	0.0355	0.0181	0.0635	
Locus1113	0.0234	0.0104	0.0438	
Locus1114	0.0375	0.0188	0.0617	
Locus1115	0.0439	0.0224	0.0688	
Locus1116	0.0959	0.0707	0.1221	
Locus1117	0.0287	0.0095	0.0559	
Locus1118	0.0402	0.0217	0.0644	
Locus1119	0.0663	0.0422	0.0934	
Locus1120	0.0317	0.0148	0.0538	
Locus1121	0.0769	0.0504	0.1075	
Locus1122	0.0216	0.0073	0.0431	
Locus1123	0.0273	0.0134	0.0473	
Locus1124	0.0489	0.0275	0.0779	
Locus1125	0.024	0.0057	0.0464	
Locus1126	0.0732	0.0384	0.1118	
Locus1127	0.0282	0.0114	0.0555	
Locus1128	0.0426	0.0207	0.0697	
Locus1129	0.0258	0.0088	0.0505	
Locus1130	0.0285	0.0098	0.0561	
Locus1131	0.0558	0.035	0.0852	
Locus1132	0.0376	0.02	0.0652	
Locus1133	0.0164	0.0035	0.0379	
Locus1134	0.0342	0.0165	0.062	
Locus1135	0.0493	0.0299	0.0785	
Locus1136	0.0219	0.0072	0.0415	
Locus1137	0.043	0.0231	0.0636	
Locus1138	0.024	0.012	0.0408	
Locus1139	0.0384	0.0216	0.0584	
Locus1140	0.03	0.0128	0.0603	
Locus1141	0.0365	0.0182	0.0616	
Locus1142	0.0452	0.0275	0.0702	
Locus1143	0.0217	0.0065	0.047	
Locus1144	0.0497	0.0289	0.0745	
Locus1145	0.0503	0.0279	0.0817	
Locus1146	0.0224	0.0097	0.0422	
Locus1147	0.0487	0.0266	0.0744	
Locus1148	0.0481	0.0262	0.0734	
Locus1149	0.0458	0.0255	0.0646	
Locus1150	0.04	0.0214	0.0657	
Locus1151	0.0387	0.0169	0.0694	
Locus1152	0.0523	0.0278	0.0837	
Locus1153	0.0253	0.0081	0.0494	
Locus1154	0.039	0.0203	0.0599	
Locus1155	0.0446	0.0237	0.0664	
Locus1156	0.0422	0.0272	0.0614	
Locus1157	0.0455	0.0225	0.0719	
Locus1158	0.0322	0.013	0.0554	
Locus1159	0.0206	0.0091	0.0425	
Locus1160	0.0277	0.0105	0.0505	
Locus1161	0.0301	0.0116	0.0633	
Locus1162	0.0364	0.0209	0.0544	
Locus1163	0.0381	0.0143	0.0623	
Locus1164	0.0316	0.0132	0.0531	
Locus1165	0.0304	0.0121	0.0568	
Locus1166	0.024	0.01	0.0474	
Locus1167	0.0678	0.0431	0.0894	
Locus1168	0.0486	0.0256	0.0751	
Locus1169	0.0303	0.0147	0.0548	
Locus1170	0.043	0.0226	0.0666	
Locus1171	0.0385	0.0189	0.0617	
Locus1172	0.0441	0.0223	0.0753	
Locus1173	0.0533	0.0314	0.0762	
Locus1174	0.0712	0.0458	0.1029	
Locus1175	0.0607	0.0404	0.0819	
Locus1176	0.0462	0.0215	0.0813	
Locus1177	0.0502	0.027	0.0727	
Locus1178	0.0357	0.0137	0.0612	
Locus1179	0.026	0.0124	0.0532	
Locus1180	0.0551	0.0316	0.0818	
Locus1181	0.0393	0.0243	0.0666	
Locus1182	0.0306	0.0137	0.058	
Locus1183	0.0489	0.0271	0.0718	
Locus1184	0.026	0.0113	0.0467	
Locus1185	0.0762	0.051	0.103	
Locus1186	0.0284	0.0131	0.0469	
Locus1187	0.0423	0.0209	0.0709	
Locus1188	0.0344	0.0148	0.0574	
Locus1189	0.058	0.0358	0.0829	
Locus1190	0.0384	0.0198	0.0563	
Locus1191	0.0402	0.0235	0.0599	
Locus1192	0.0411	0.0241	0.0639	
Locus1193	0.0461	0.0197	0.0732	
Locus1194	0.0767	0.0526	0.1043	
Locus1195	0.0454	0.028	0.0667	
Locus1196	0.0513	0.0304	0.0766	
Locus1197	0.0559	0.0342	0.0822	
Locus1198	0.0238	0.0078	0.0431	
Locus1199	0.0614	0.0427	0.0917	
Locus1200	0.0247	0.0118	0.0465	
Overall	0.0366	0.0327	0.0409	
G_hed_st				
Locus1	0.1013	0.0469	0.1813	
Locus2	0.0613	0.0186	0.1267	
Locus3	0.055	0.0241	0.1016	
Locus4	0.0719	0.0236	0.1272	
Locus5	0.0886	0.0368	0.1776	
Locus6	0.1311	0.0667	0.2155	
Locus7	0.0728	0.0262	0.1475	
Locus8	0.0467	0.0164	0.0943	
Locus9	0.0983	0.0474	0.1568	
Locus10	0.1446	0.0527	0.2343	
Locus11	0.0969	0.0459	0.1491	
Locus12	0.0793	0.0424	0.122	
Locus13	0.0965	0.0439	0.1565	
Locus14	0.0756	0.0268	0.1461	
Locus15	0.0626	0.0248	0.1197	
Locus16	0.037	0.0145	0.0743	
Locus17	0.0619	0.0215	0.1218	
Locus18	0.1373	0.0794	0.2139	
Locus19	0.1341	0.0784	0.2011	
Locus20	0.0828	0.0395	0.1638	
Locus21	0.1049	0.0405	0.175	
Locus22	0.0687	0.0157	0.1492	
Locus23	0.0376	0.0132	0.08	
Locus24	0.1094	0.0544	0.1629	
Locus25	0.0878	0.0433	0.1384	
Locus26	0.0381	0.009	0.0724	
Locus27	0.0964	0.0566	0.1547	
Locus28	0.071	0.0307	0.1115	
Locus29	0.1343	0.0704	0.2167	
Locus30	0.0362	0.0111	0.0678	
Locus31	0.0669	0.0297	0.1137	
Locus32	0.113	0.0663	0.1755	
Locus33	0.0451	0.0184	0.0804	
Locus34	0.1834	0.1163	0.2619	
Locus35	0.1178	0.0559	0.1895	
Locus36	0.1659	0.0902	0.2135	
Locus37	0.1355	0.0797	0.1939	
Locus38	0.1063	0.0336	0.1775	
Locus39	0.099	0.0398	0.1612	
Locus40	0.0448	0.0155	0.1014	
Locus41	0.0795	0.0394	0.1368	
Locus42	0.1047	0.0511	0.1683	
Locus43	0.2186	0.1702	0.2697	
Locus44	0.0682	0.021	0.1337	
Locus45	0.0336	0.0091	0.0736	
Locus46	0.098	0.044	0.1689	
Locus47	0.0772	0.0285	0.1351	
Locus48	0.0713	0.0258	0.1281	
Locus49	0.0583	0.0235	0.126	
Locus50	0.0611	0.0214	0.1148	
Locus51	0.2301	0.1545	0.2936	
Locus52	0.0384	0.0181	0.0668	
Locus53	0.116	0.0433	0.1875	
Locus54	0.0986	0.0475	0.1587	
Locus55	0.1031	0.0636	0.1629	
Locus56	0.0664	0.0202	0.1288	
Locus57	0.0604	0.0186	0.1034	
Locus58	0.0802	0.03	0.1548	
Locus59	0.0184	0.0053	0.0563	
Locus60	0.0865	0.0416	0.1494	
Locus61	0.0913	0.0343	0.1477	
Locus62	0.0697	0.0352	0.1119	
Locus63	0.1252	0.0707	0.2003	
Locus64	0.0615	0.0254	0.1146	
Locus65	0.0837	0.0382	0.1383	
Locus66	0.127	0.0598	0.217	
Locus67	0.0599	0.019	0.1212	
Locus68	0.0746	0.0277	0.1291	
Locus69	0.1801	0.1168	0.2425	
Locus70	0.0449	0.0142	0.0919	
Locus71	0.0391	0.0098	0.0916	
Locus72	0.1376	0.0851	0.2088	
Locus73	0.0912	0.0367	0.1514	
Locus74	0.0592	0.0195	0.1162	
Locus75	0.1232	0.0564	0.2009	
Locus76	0.085	0.0332	0.1462	
Locus77	0.0489	0.0185	0.1044	
Locus78	0.1822	0.1286	0.236	
Locus79	0.0896	0.0394	0.1667	
Locus80	0.0657	0.0347	0.1175	
Locus81	0.1474	0.0871	0.2148	
Locus82	0.0349	0.0115	0.0763	
Locus83	0.2253	0.1464	0.285	
Locus84	0.1543	0.0944	0.2253	
Locus85	0.1053	0.053	0.1627	
Locus86	0.0678	0.0282	0.124	
Locus87	0.0821	0.0435	0.133	
Locus88	0.1548	0.1032	0.2243	
Locus89	0.0624	0.0187	0.1194	
Locus90	0.0512	0.0159	0.1042	
Locus91	0.1545	0.0942	0.2144	
Locus92	0.0797	0.0368	0.1487	
Locus93	0.0981	0.0483	0.1702	
Locus94	0.0692	0.0209	0.1252	
Locus95	0.0869	0.0284	0.1584	
Locus96	0.1391	0.082	0.1966	
Locus97	0.1159	0.0571	0.1843	
Locus98	0.072	0.0291	0.134	
Locus99	0.1787	0.1229	0.229	
Locus100	0.1283	0.0845	0.1731	
Locus101	0.1171	0.036	0.207	
Locus102	0.1678	0.0966	0.2353	
Locus103	0.0765	0.0284	0.1474	
Locus104	0.0754	0.0311	0.1373	
Locus105	0.0787	0.0336	0.1453	
Locus106	0.0578	0.0225	0.1105	
Locus107	0.118	0.0646	0.1768	
Locus108	0.0663	0.0239	0.1276	
Locus109	0.0862	0.0331	0.1585	
Locus110	0.0517	0.0163	0.1238	
Locus111	0.045	0.017	0.0857	
Locus112	0.0763	0.0365	0.1398	
Locus113	0.1342	0.0592	0.2012	
Locus114	0.094	0.0469	0.1529	
Locus115	0.126	0.0575	0.2062	
Locus116	0.0614	0.0242	0.1256	
Locus117	0.1362	0.0696	0.2224	
Locus118	0.1917	0.1323	0.2515	
Locus119	0.053	0.019	0.1001	
Locus120	0.0622	0.032	0.1017	
Locus121	0.0864	0.0416	0.1458	
Locus122	0.2158	0.1254	0.2946	
Locus123	0.1484	0.0976	0.2022	
Locus124	0.0509	0.0239	0.0988	
Locus125	0.0506	0.0191	0.0902	
Locus126	0.1002	0.0534	0.1506	
Locus127	0.1077	0.0485	0.1852	
Locus128	0.1694	0.1052	0.2442	
Locus129	0.0654	0.0268	0.1102	
Locus130	0.1226	0.0717	0.188	
Locus131	0.0506	0.017	0.1033	
Locus132	0.0428	0.0123	0.0866	
Locus133	0.0936	0.0461	0.1481	
Locus134	0.0356	0.0126	0.0726	
Locus135	0.1106	0.0672	0.1584	
